Time,Exact,Adams_S,ddends,Err_S,Err_ddends
1.2978,1.87633085352013,1.87636996652052,1.87644085236031,3.91130003949414e-05,0.000109998840185588
1.2979,1.8765235367343,1.87656265406557,1.87663352042807,3.91173312703774e-05,0.000109983693767024
1.298,1.87671625174406,1.87675537340668,1.87682622031489,3.91216626203228e-05,0.000109968570827235
1.2981,1.87690899855284,1.87694812454728,1.87701895202438,3.91259944456657e-05,0.000109953471543189
1.2982,1.87710177716407,1.87714090749082,1.87721171556016,3.91303267457399e-05,0.000109938396092746
1.2983,1.87729458758119,1.87733372224071,1.87740451092584,3.91346595212116e-05,0.000109923344651319
1.2984,1.87748742980762,1.87752656880039,1.87759733812502,3.91389927718588e-05,0.000109908317395879
1.2985,1.87768030384681,1.8777194471733,1.87779019716131,3.91433264979035e-05,0.000109893314502063
1.2986,1.87787320970218,1.87791235736288,1.87798308803832,3.91476606993457e-05,0.000109878336145286
1.2987,1.87806614737717,1.87810529937255,1.87817601075967,3.91519953759634e-05,0.000109863382500519
1.2988,1.87825911687522,1.87829827320575,1.87836896532896,3.91563305282006e-05,0.000109848453742734
1.2989,1.87845211819976,1.87849127886592,1.87856195174981,3.91606661558352e-05,0.000109833550046012
1.299,1.87864515135423,1.87868431635649,1.87875497002581,3.91650022588674e-05,0.000109818671584438
1.2991,1.87883821634206,1.8788773856809,1.87894802016059,3.91693388377412e-05,0.000109803818531873
1.2992,1.87903131316669,1.87907048684258,1.87914110215775,3.91736758920125e-05,0.000109788991061066
1.2993,1.87922444183155,1.87926361984497,1.8793342160209,3.91780134216813e-05,0.000109774189345435
1.2994,1.87941760234009,1.87945678469152,1.87952736175365,3.91823514280798e-05,0.000109759413557509
1.2995,1.87961079469574,1.87964998138565,1.8797205393596,3.91866899089877e-05,0.000109744663868483
1.2996,1.87980401890193,1.8798432099308,1.87991374884238,3.91910288672914e-05,0.000109729940451553
1.2997,1.87999727496211,1.88003647033041,1.88010699020559,3.91953683001045e-05,0.000109715243476805
1.2998,1.88019056287972,1.88022976258793,1.88030026345284,3.91997082098694e-05,0.000109700573115878
1.2999,1.88038388265819,1.88042308670679,1.88049356858773,3.92040485952538e-05,0.000109685929539971
1.3,1.88057723430096,1.88061644269042,1.88068690561388,3.9208389457368e-05,0.000109671312918502
1.3001,1.88077061781148,1.88080983054228,1.8808802745349,3.92127307942136e-05,0.000109656723421114
1.3002,1.88096403319318,1.88100325026579,1.8810736753544,3.92170726088992e-05,0.000109642161219003
1.3003,1.88115748044951,1.8811967018644,1.88126710807598,3.92214148983161e-05,0.000109627626479369
1.3004,1.88135095958389,1.88139018534156,1.88146057270326,3.92257576644628e-05,0.000109613119372076
1.3005,1.88154447059979,1.88158370070069,1.88165406923985,3.92301009068952e-05,0.000109598640065656
1.3006,1.88173801350062,1.88177724794525,1.88184759768935,3.92344446260573e-05,0.000109584188728196
1.3007,1.88193158828985,1.88197082707867,1.88204115805538,3.92387888212831e-05,0.000109569765526674
1.3008,1.88212519497091,1.88216443810441,1.88223475034154,3.92431334934606e-05,0.000109555370629622
1.3009,1.88231883354725,1.88235808102589,1.88242837455145,3.92474786419239e-05,0.000109541004202907
1.301,1.8825125040223,1.88255175584656,1.88262203068871,3.92518242668949e-05,0.000109526666413506
1.3011,1.88270620639951,1.88274546256987,1.88281571875693,3.92561703683736e-05,0.000109512357427732
1.3012,1.88289994068232,1.88293920119927,1.88300943875973,3.92605169465821e-05,0.00010949807741123
1.3013,1.88309370687418,1.88313297173818,1.88320319070071,3.92648640017423e-05,0.000109483826529866
1.3014,1.88328750497854,1.88332677419007,1.88339697458349,3.92692115329663e-05,0.000109469604948398
1.3015,1.88348133499883,1.88352060855837,1.88359079041166,3.92735595420302e-05,0.000109455412831805
1.3016,1.8836751969385,1.88371447484653,1.88378463818885,3.92779080276018e-05,0.000109441250344844
1.3017,1.883869090801,1.88390837305799,1.88397851791865,3.92822569903473e-05,0.000109427117650496
1.3018,1.88406301658978,1.88410230319621,1.88417242960469,3.92866064291564e-05,0.000109413014912851
1.3019,1.88425697430828,1.88429626526462,1.88436637325057,3.92909563462496e-05,0.00010939894229578
1.302,1.88445096395994,1.88449025926668,1.8845603488599,3.92953067394064e-05,0.000109384899961373
1.3021,1.88464498554822,1.88468428520583,1.88475435643629,3.92996576108473e-05,0.000109370888072835
1.3022,1.88483903907656,1.88487834308552,1.88494839598335,3.93040089583518e-05,0.000109356906791813
1.3023,1.88503312454841,1.88507243290919,1.88514246750469,3.93083607836964e-05,0.0001093429562804
1.3024,1.88522724196722,1.8852665546803,1.88533657100392,3.93127130859927e-05,0.000109329036699357
1.3025,1.88542139133643,1.8854607084023,1.88553070648464,3.93170658663511e-05,0.00010931514821122
1.3026,1.8856155726595,1.88565489407862,1.88572487395048,3.93214191234392e-05,0.000109301290974972
1.3027,1.88580978593987,1.88584911171273,1.88591907340503,3.93257728583674e-05,0.000109287465152041
1.3028,1.886004031181,1.88604336130807,1.8861133048519,3.93301270704693e-05,0.000109273670901633
1.3029,1.88619830838633,1.88623764286809,1.88630756829472,3.93344817604113e-05,0.000109259908384063
1.303,1.88639261755932,1.88643195639625,1.88650186373708,3.93388369279712e-05,0.000109246177758093
1.3031,1.88658695870341,1.88662630189599,1.8866961911826,3.93431925731491e-05,0.000109232479182486
1.3032,1.88678133182206,1.88682067937076,1.88689055063488,3.93475486959449e-05,0.000109218812815781
1.3033,1.88697573691872,1.88701508882402,1.88708494209753,3.93519052961366e-05,0.000109205178815852
1.3034,1.88717017399684,1.88720953025921,1.88727936557418,3.93562623750565e-05,0.000109191577341017
1.3035,1.88736464305987,1.8874040036798,1.88747382106841,3.93606199307062e-05,0.000109178008548039
1.3036,1.88755914411126,1.88759850908922,1.88766830858385,3.93649779657501e-05,0.00010916447259457
1.3037,1.88775367715447,1.88779304649095,1.88786282812411,3.93693364775238e-05,0.000109150969636485
1.3038,1.88794824219295,1.88798761588842,1.88805737969278,3.93736954684698e-05,0.000109137499830325
1.3039,1.88814283923016,1.8881822172851,1.88825196329349,3.93780549361455e-05,0.000109124063331745
1.304,1.88833746826955,1.88837685068443,1.88844657892985,3.93824148829935e-05,0.000109110660296396
1.3041,1.88853212931457,1.88857151608988,1.88864122660545,3.93867753076815e-05,0.000109097290879712
1.3042,1.88872682236868,1.88876621350489,1.88883590632392,3.93911362108756e-05,0.000109083955235789
1.3043,1.88892154743533,1.88896094293293,1.88903061808885,3.93954975919097e-05,0.000109070653519838
1.3044,1.88911630451799,1.88915570437744,1.88922536190387,3.9399859451672e-05,0.00010905738588507
1.3045,1.8893110936201,1.88935049784189,1.88942013777258,3.94042217892743e-05,0.000109044152485138
1.3046,1.88950591474512,1.88954532332972,1.88961494569859,3.94085846058267e-05,0.000109030953474143
1.3047,1.8897007678965,1.88974018084441,1.88980978568551,3.94129479011074e-05,0.000109017789004628
1.3048,1.88989565307772,1.88993507038939,1.89000465773695,3.94173116746721e-05,0.000109004659228473
1.3049,1.89009057029222,1.89012999196814,1.89019956185651,3.94216759265209e-05,0.000108991564298222
1.305,1.89028551954345,1.89032494558411,1.89039449804782,3.9426040657542e-05,0.000108978504366197
1.3051,1.89048050083489,1.89051993124076,1.89058946631447,3.94304058668471e-05,0.000108965479582945
1.3052,1.89067551416998,1.89071494894154,1.89078446666008,3.94347715551024e-05,0.000108952490100123
1.3053,1.89087055955219,1.89090999868992,1.89097949908826,3.9439137722308e-05,0.000108939536068275
1.3054,1.89106563698498,1.89110508048935,1.89117456360262,3.94435043677976e-05,0.000108926617637506
1.3055,1.8912607464718,1.8913001943433,1.89136966020676,3.94478714931257e-05,0.000108913734957694
1.3056,1.89145588801612,1.89149534025522,1.8915647889043,3.94522390965157e-05,0.00010890088817872
1.3057,1.89165106162139,1.89169051822857,1.89175994969884,3.94566071799662e-05,0.000108888077449798
1.3058,1.89184626729108,1.89188572826683,1.891955142594,3.94609757417008e-05,0.000108875302919476
1.3059,1.89204150502865,1.89208097037344,1.89215036759339,3.94653447830517e-05,0.000108862564735857
1.306,1.89223677483756,1.89227624455186,1.89234562470061,3.94697143029088e-05,0.000108849863047711
1.3061,1.89243207672127,1.89247155080557,1.89254091391927,3.94740843030483e-05,0.000108837198002476
1.3062,1.89262741068324,1.89266688913802,1.89273623525299,3.94784547812499e-05,0.000108824569747146
1.3063,1.89282277672694,1.89286225955268,1.89293158870537,3.94828257392899e-05,0.000108811978428935
1.3064,1.89301817485583,1.89305766205301,1.89312697428003,3.94871971771682e-05,0.000108799424194839
1.3065,1.89321360507337,1.89325309664247,1.89332239198056,3.94915690946629e-05,0.000108786907190961
1.3066,1.89340906738303,1.89344856332452,1.89351784181059,3.94959414906637e-05,0.000108774427561631
1.3067,1.89360456178827,1.89364406210264,1.89371332377372,3.9500314366725e-05,0.000108761985454287
1.3068,1.89380008829255,1.89383959298028,1.89390883787357,3.95046877224026e-05,0.000108749581013257
1.3069,1.89399564689935,1.89403515596091,1.89410438411373,3.95090615581406e-05,0.000108737214383536
1.307,1.89419123761212,1.89423075104799,1.89429996249783,3.95134358730509e-05,0.000108724885708789
1.3071,1.89438686043433,1.894426378245,1.89449557302946,3.95178106677996e-05,0.000108712595133564
1.3072,1.89458251536945,1.89462203755539,1.89469121571225,3.95221859421646e-05,0.000108700342801304
1.3073,1.89477820242094,1.89481772898263,1.89488689054979,3.9526561696368e-05,0.000108688128855228
1.3074,1.89497392159227,1.8950134525302,1.89508259754571,3.9530937931076e-05,0.000108675953438331
1.3075,1.89516967288691,1.89520920820155,1.8952783367036,3.95353146447341e-05,0.000108663816692722
1.3076,1.89536545630832,1.89540499600016,1.89547410802708,3.9539691839563e-05,0.000108651718761177
1.3077,1.89556127185998,1.89560081592949,1.89566991151976,3.9544069513342e-05,0.000108639659784693
1.3078,1.89575711954534,1.89579666799301,1.89586574718525,3.95484476680696e-05,0.000108627639904935
1.3079,1.89595299936789,1.89599255219419,1.89606161502715,3.95528263026357e-05,0.000108615659263567
1.308,1.89614891133108,1.8961884685365,1.89625751504908,3.95572054177062e-05,0.000108603718000033
1.3081,1.8963448554384,1.89638441702341,1.89645344725465,3.95615850123932e-05,0.000108591816255332
1.3082,1.8965408316933,1.89658039765839,1.89664941164747,3.95659650886948e-05,0.000108579954169574
1.3083,1.89673684009926,1.8967764104449,1.89684540823114,3.95703456437246e-05,0.000108568131881315
1.3084,1.89693288065974,1.89697245538642,1.89704143700927,3.95747266803692e-05,0.000108556349530886
1.3085,1.89712895337823,1.89716853248642,1.89723749798548,3.95791081968522e-05,0.000108544607255734
1.3086,1.89732505825818,1.89736464174838,1.89743359116338,3.95834901942838e-05,0.000108532905195302
1.3087,1.89752119530308,1.89756078317575,1.89762971654657,3.95878726722199e-05,0.000108521243487258
1.3088,1.89771736451639,1.89775695677202,1.89782587413866,3.95922556306605e-05,0.000108509622269048
1.3089,1.89791356590159,1.89795316254066,1.89802206394327,3.95966390700497e-05,0.000108498041678562
1.309,1.89810979946215,1.89814940048514,1.898218285964,3.96010229899435e-05,0.000108486501852134
1.3091,1.89830606520153,1.89834567060892,1.89841454020446,3.96054073907859e-05,0.000108475002926323
1.3092,1.89850236312323,1.8985419729155,1.89861082666826,3.96097922725769e-05,0.000108463545037685
1.3093,1.8986986932307,1.89873830740833,1.89880714535902,3.96141776350944e-05,0.000108452128321446
1.3094,1.89889505552743,1.8989346740909,1.89900349628034,3.96185634776725e-05,0.000108440752912831
1.3095,1.89909145001688,1.89913107296668,1.89919987943583,3.96229498029754e-05,0.000108429418947953
1.3096,1.89928787670254,1.89932750403914,1.8993962948291,3.96273366083388e-05,0.000108418126560927
1.3097,1.89948433558787,1.89952396731177,1.89959274246376,3.9631723895095e-05,0.000108406875885647
1.3098,1.89968082667636,1.89972046278802,1.89978922234342,3.96361116627997e-05,0.000108395667056671
1.3099,1.89987734997148,1.89991699047139,1.89998573447169,3.96404999123412e-05,0.000108384500207004
1.31,1.9000739054767,1.90011355036535,1.90018227885217,3.96448886426093e-05,0.000108373375470316
1.3101,1.90027049319551,1.90031014247337,1.90037885548849,3.96492778544921e-05,0.000108362292978725
1.3102,1.90046711313138,1.90050676679893,1.90057546438425,3.96536675473236e-05,0.000108351252865679
1.3103,1.90066376528779,1.90070342334551,1.90077210554305,3.96580577215477e-05,0.000108340255261963
1.3104,1.90086044966821,1.90090011211659,1.90096877896851,3.96624483773866e-05,0.000108329300300136
1.3105,1.90105716627613,1.90109683311565,1.90116548466424,3.96668395152844e-05,0.000108318388111428
1.3106,1.90125391511502,1.90129358634616,1.90136222263385,3.96712311339087e-05,0.000108307518826178
1.3107,1.90145069618836,1.9014903718116,1.90155899288094,3.96756232345918e-05,0.000108296692575838
1.3108,1.90164750949964,1.90168718951545,1.90175579540913,3.96800158173338e-05,0.000108285909490302
1.3109,1.90184435505232,1.9018840394612,1.90195263022202,3.96844088814685e-05,0.000108275169698802
1.311,1.9020412328499,1.90208092165233,1.90214949732323,3.9688802427218e-05,0.000108264473331232
1.3111,1.90223814289585,1.9022778360923,1.90234639671636,3.96931964550262e-05,0.000108253820516824
1.3112,1.90243508519365,1.90247478278461,1.90254332840503,3.96975909648933e-05,0.00010824321138414
1.3113,1.90263205974678,1.90267176173274,1.90274029239284,3.97019859561532e-05,0.000108232646061301
1.3114,1.90282906655873,1.90286877294016,1.90293728868341,3.97063814299159e-05,0.000108222124676205
1.3115,1.90302610563298,1.90306581641037,1.90313431728034,3.97107773852934e-05,0.000108211647356526
1.3116,1.90322317697301,1.90326289214684,1.90333137818724,3.97151738236179e-05,0.000108201214229942
1.3117,1.90342028058231,1.90346000015305,1.90352847140773,3.97195707431131e-05,0.00010819082542235
1.3118,1.90361741646434,1.90365714043249,1.9037255969454,3.97239681457773e-05,0.000108180481061204
1.3119,1.90381458462261,1.90385431298864,1.90392275480388,3.97283660296122e-05,0.000108170181271516
1.312,1.90401178506059,1.90405151782499,1.90411994498677,3.97327643972822e-05,0.000108159926180074
1.3121,1.90420901778177,1.90424875494502,1.90431716749769,3.97371632459009e-05,0.000108149715911443
1.3122,1.90440628278964,1.90444602435221,1.90451442234023,3.97415625779107e-05,0.000108139550590636
1.3123,1.90460358008767,1.90464332605006,1.90471170951801,3.97459623913132e-05,0.000108129430342441
1.3124,1.90480090967935,1.90484066004204,1.90490902903464,3.97503626881068e-05,0.000108119355291203
1.3125,1.90499827156817,1.90503802633164,1.90510638089373,3.97547634674034e-05,0.000108109325560601
1.3126,1.90519566575762,1.90523542492235,1.90530376509889,3.97591647289808e-05,0.000108099341273871
1.3127,1.90539309225118,1.90543285581765,1.90550118165373,3.97635664737273e-05,0.000108089402554468
1.3128,1.90559055105234,1.90563031902104,1.90569863056186,3.97679687007546e-05,0.000108079509524295
1.3129,1.90578804216458,1.90582781453599,1.90589611182689,3.9772371410729e-05,0.000108069662306809
1.313,1.9059855655914,1.906025342366,1.90609362545242,3.97767746036504e-05,0.000108059861023468
1.3131,1.90618312133627,1.90622290251455,1.90629117144207,3.97811782797408e-05,0.000108050105795954
1.3132,1.9063807094027,1.90642049498514,1.90648874979945,3.97855824381121e-05,0.000108040396744835
1.3133,1.90657832979417,1.90661811978125,1.90668636052816,3.97899870803187e-05,0.000108030733992237
1.3134,1.90677598251416,1.90681577690637,1.90688400363182,3.9794392204362e-05,0.000108021117656953
1.3135,1.90697366756617,1.90701346636399,1.90708167911404,3.97987978129066e-05,0.000108011547860665
1.3136,1.90717138495369,1.9072111881576,1.90727938697842,3.98032039035101e-05,0.000108002024721943
1.3137,1.90736913468021,1.90740894229069,1.90747712722857,3.98076104781708e-05,0.000107992548360691
1.3138,1.90756691674921,1.90760672876675,1.90767489986811,3.98120175357786e-05,0.000107983118896371
1.3139,1.9077647311642,1.90780454758927,1.90787270490064,3.98164250765554e-05,0.000107973736445777
1.314,1.90796257792865,1.90800239876175,1.90807054232978,3.98208331005012e-05,0.000107964401129035
1.3141,1.90816045704607,1.90820028228768,1.90826841215913,3.98252416089484e-05,0.000107955113063163
1.3142,1.90835836851994,1.90839819817054,1.9084663143923,3.98296505994544e-05,0.000107945872365622
1.3143,1.90855631235376,1.90859614641383,1.90866424903291,3.98340600744618e-05,0.000107936679153431
1.3144,1.90875428855101,1.90879412702105,1.90886221608456,3.98384700324161e-05,0.000107927533543828
